,Word,Definition
373,clarus ,"['clear,', 'bright', '/', 'renowned,', 'famous,', 'illustrious']"
374,claudeo ,"['to', 'limp,', 'halt,', 'be', 'lame,', 'to', 'hobble']"
375,claudo (clausus) ,"['to', 'confine,', 'shut', 'up,', 'close,', 'blockade,', 'besiege']"
376,claudus ,['lame']
377,claustrum ,"['bolt,', 'bar,', 'prison,', 'den,', 'pen,', 'enclosure', '/', 'cloister']"
378,clementia ,"['indulgence,', 'forbearance,', 'humanity,', 'mercy,', 'gentleness,', 'etc']"
379,clibanus ,"['oven,', 'furnace', '/', 'tray', 'for', 'bread', 'making']"
380,coadunatio ,"['a', 'gathering', 'together,', 'a', 'summing', 'up,', 'a', 'uniting']"
381,coaegresco ,"['to', 'become', 'sick', 'at', 'the', 'same', 'time']"
382,coepi (pres. incipio ) ,"['began,', 'started,', 'undertook,', 'initiated']"
383,coerceo ,"['surround,', 'enclose,', 'restrain,', 'confine']"
384,cogito ,"['to', 'think,', 'ruminate,', 'ponder,', 'consider,', 'plan']"
385,cognatus ,"['(adj)', 'related', 'by', 'blood', '(noun)', 'a', 'relative,', 'kinsman']"
386,cognomen ,"['surname,', 'family', 'name,', 'nick-name']"
387,cognosco ,"['to', 'examine,', 'inquire,', 'learn']"
388,"cogo, coegi, coactum ","['to', 'compel,', 'restrict,', 'confine']"
389,"cogo, coegi, coactum ","['to', 'bring', 'together,', 'drive,', 'draw']"
390,cohaero cohero cohesi cohesum ,"['to', 'adhere,', 'stick', 'together']"
391,cohibeo ,"['confine,', 'restrain,', 'hold', 'back,', 'repress']"
392,cohors ,"['a', 'yard,', 'enclosure', '/', 'troop,', '1', '/', '10', 'of', 'a', 'legion']"
393,cohortor ,"['to', 'encourage,', 'incite,', 'exhort']"
394,colligo ,"['to', 'gather', 'together,', 'collect,', 'assemble']"
395,colloco ,"['to', 'place,', 'put,', 'arrange']"
396,collum ,['neck']
397,colo colui cultum ,"['cultivate,', 'cherish']"
398,color ,['color']
399,coloratus ,"['colored', '/', 'dark-complexioned']"
400,coloro ,"['to', 'color']"
401,coma ,"['hair', 'of', 'the', 'head,', 'leaves,', 'rays', 'of', 'light']"
402,combibo ,"['to', 'drink', 'up,', 'suck', 'in']"
403,comburo ,"['to', 'burn', 'up,', 'to', 'ruin,', 'consume']"
404,comedo comedi comesum ,"['to', 'eat', 'up,', 'consume', '/', 'waste,', 'squander']"
405,comes comitis ,"['companion,', 'friend,', 'comrade', '/', 'count']"
406,cometes ,['comet']
407,cometissa comitissa ,['countess']
408,comis ,"['courteous,', 'kind,', 'friendly']"
409,comitatus ,"['train,', 'retinue,', 'following', '/', 'war', 'band']"
410,comiter ,"['courteously,', 'in', 'a', 'kindly,', 'friendly', 'manner']"
411,comitto ,"['to', 'entrust,', 'commit']"
412,commemoro ,"['to', 'remind,', 'relate,', 'mention']"
413,commeo ,"['To', 'go', 'up', 'and', 'down,', 'back', 'and', 'forth,', 'in', 'and', 'out']"
414,"commessatio, onis ","['eating', 'together']"
415,comminor ,"['to', 'threaten']"
416,comminuo ,"['to', 'scatter,', 'weaken,', 'damage']"
417,comminus ,"['hand', 'to', 'hand,', 'in', 'close', 'combat']"
418,commisceo ,"['to', 'intermingle,', 'join,', 'mix']"
419,commissum ,"['undertaking,', 'that', 'which', 'is', 'entrusted']"
